PR	RPD MIN (DE+LEMKE)	RPD MEDIA  (DE+LEMKE)	RPD MEDIAN  (DE+LEMKE)	RPD MAX  (DE+LEMKE)	RPD MIN  (R-DE+LEMKE)	RPD MEDIA (R-DE+LEMKE)	RPD MEDIAN (R-DE+LEMKE)	RPD MAX (R-DE+LEMKE)	RPD MIN (DE+DE)	RPD MEDIA (DE+DE)	RPD MEDIAN (DE+DE)	RPD MAX (DE+DE)
Pr1	0	0	0	0	0	0	0	0	-0.03	-0.02	-0.02	-0.01
Pr2	0	0	0	0	0	0	0	0.01	-33.33	-2.08	-0.07	-0.06
Pr3	-0.02	39.98	-0.02	499.99	0.01	0.29	0.24	0.86	-0.55	79.16	-0.28	497.22
Pr4	0	5.33	0	44.44	0	0	0	0	-2.8	1.46	-2.22	44.35
Pr5	0	0	0	0.23	0	0	0	0	-0.24	-0.1	-0.1	0.05
Pr6	0.06	0.06	0.06	0.06	0.06	0.06	0.06	0.07	-0.38	-0.25	-0.24	-0.15
Pr7	0	0	0	0	0	0	0	0	0	0	0	0
Pr8	0	0	0	0	0	0	0	0	-0.2	-0.13	-0.12	-0.09
Pr9	-0.01	-0.01	-0.01	-0.01	-0.01	0	0	0.01	-0.03	-0.02	-0.02	-0.01
Pr10	-0.06	12.13	13.79	13.79	-0.06	8.81	13.79	13.79	-1.92	11.78	13.62	13.74
Pr11	-0.01	-0.01	-0.01	-0.01	0.01	0.03	0.03	0.07	-0.05	-0.02	-0.02	0.03
Pr12	-2.92	-0.17	0	0.05	-2.92	-0.16	0.01	0.01	-3.08	-0.07	0.01	1.23
Pr13	0	0	0	0	0	0	0	0	0	0	0	0.06
Pr14	0	60	0	499.99	0.01	0.15	0.15	0.41	0	69.53	0	497.25
Pr15	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0	0
Pr16	0	1.07	0	4.47	0	0	0	0.01	0	0.97	0	4.44
Pr17	0	0	0	0	0	0	0	0	-13.9	-5.77	-5.26	-4.25
Pr18	0	0	0	0	0	0	0	0	-0.12	-0.09	-0.09	-0.07
